"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"1",1,73720,1,27542.0001,3,11.2080294117838,10.2234673949179
"2",1,12000,1,7415.5,2,9.39266192877014,8.91132768318202
"3",1,20000,1,8607.5001,0,9.90348755253613,9.06038920683045
"4",1,130500,1,20430.25,0,11.7791285057449,9.92477192464331
"6",1,99000,2,10095.1499,0,11.5028751291167,9.21981037957181
"7",1,18240,1,9592.75,0,9.81137226362832,9.16876288380912
"8",1,164433,1,28575,0,12.0102584713877,10.260287488663
"9",1,35000,1,11115.5001,1,10.4631033404715,9.31609581863849
"10",1,24000,1,4331.5,0,10.0858091093301,8.37366918133019
"11",1,95000,1,11225.0001,0,11.4616321705827,9.32589872151914
"12",1,94439,2,33826.4999,0,11.4557094024098,10.4289997949975
"13",1,68291,1,7624.9499,0,11.1315332652803,8.93918103096222
"14",1,14424,1,6601,5,9.57664876488315,8.79497643168877
"15",1,23580,2,7890.4999,1,10.0681541740914,8.97341477051472
"16",1,56000,1,10070.25,0,10.9331069697173,9.21734081162093
"17",1,11000,1,5340.5001,0,9.30565055178051,8.58307457925459
"18",1,32772,1,6839,0,10.3973297712617,8.8303968010981
"19",1,18234,1,4231,0,9.81104326214485,8.35019365072007
"20",2,3252,1,8310.75,0,8.0870254706677,9.02530513648454
"21",1,61089,1,12180.1499,0,11.0200870962186,9.40756284824891
"22",1,208854,1,28479.7833,1,12.2493907222437,10.2569497566487
"23",1,96000,1,16724.9999,2,11.47210347045,9.72465987901736
"24",1,145200,1,28593.4977,0,11.8858673813728,10.2609346178124
"25",1,42000,1,10319.25,0,10.6454248972655,9.24176636197604
"27",2,17210,1,4987,0,9.75324588920559,8.51458980554612
"28",1,75002,1,12204.5001,0,11.2252700588296,9.40956002336472
"29",1,12000,1,7363,0,9.39266192877014,8.90422273736872
"32",1,42702,1,11714,0,10.6620010365273,9.36853998664973
"33",1,62000,1,6007.75,0,11.0348896640272,8.70080558139311
"34",1,75000,2,9439.5001,0,11.2252433925184,9.15265830222888
"35",1,43325,1,9365.9001,0,10.6764851145838,9.14483072344701
"38",2,74316,1,20252,0,11.2160815507261,9.9160088330898
"39",1,80000,1,14554,2,11.289781913656,9.58562114890703
"40",1,33000,1,15291.2501,1,10.4042628404486,9.63503605490081
"41",1,17876,1,5500,0,9.79121431005334,8.61250337122056
"42",1,34580,1,7969.7499,2,10.4510307592373,8.98340839111623
"43",2,38072,1,13026,0,10.5472343828009,9.47470263910635
"44",1,150000,1,15791.5332,0,11.9183905730784,9.66722920196586
"45",1,168626,1,38758.0001,2,12.0354385238112,10.5650924676663
"46",1,9000,1,5891.85,3,9.10497985631836,8.68132531900998
"47",1,73000,2,6866.2501,0,11.1982147201305,8.83437339922082
"48",1,56426,1,5653.2501,0,10.9406853241694,8.63998589769204
"49",1,18576,1,5014,0,9.82962570393767,8.51998927871824
"50",2,22626,1,11407,0,10.0268549664864,9.3419824810279
"51",1,108540,1,13178.2,0,11.5948740476174,9.48631922816843
"52",1,100000,1,13979.7999,0,11.5129254649702,9.54536870238064
"54",1,32476,1,6424.7501,3,10.3882566339823,8.76791301406536
"55",2,31000,1,6223.0001,1,10.3417424834673,8.73600740063864
"56",1,388086,1,33572.6838,0,12.8689822435293,10.4214680331592
"57",1,32684,1,14385,0,10.3946409405046,9.57394127598565
"58",1,262500,1,20233.4999,0,12.4780063610138,9.91509492063554
"59",1,70000,2,14260.75,1,11.1562505210315,9.56526628725564
"61",1,129097,1,13539.5,0,11.7683193387646,9.51336661816256
