age,education,sex,relationship,maritalstatus,income
35.0,14,1,1,0,0
53.0,4,1,3,2,0
19.0,9,1,1,4,0
62.0,10,0,1,0,0
52.0,11,1,1,0,0
88.0,12,0,1,0,0
60.0,14,0,1,0,0
18.0,5,1,4,2,0
77.0,12,1,4,4,1
52.0,11,1,0,2,0
20.0,1,1,3,2,0
37.0,14,0,1,0,0
36.0,10,0,1,0,0
20.0,1,1,4,4,0
27.0,9,0,0,1,0
58.0,9,1,0,2,1
53.0,11,1,0,2,1
32.0,14,1,3,4,0
89.0,14,0,3,4,0
24.0,12,1,4,5,0
80.0,0,0,5,2,0
27.0,14,1,3,2,0
39.0,7,1,1,4,0
82.0,9,0,3,4,0
37.0,13,0,0,1,1
61.0,11,0,1,6,0
51.0,11,1,0,2,1
45.0,12,1,4,0,0
31.0,11,1,1,4,0
83.0,12,0,1,6,0
84.0,14,1,0,2,1
24.0,11,1,3,4,0
62.0,10,0,1,2,1
31.0,9,0,1,0,0
52.0,14,1,0,1,1
68.0,5,0,1,3,1
49.0,12,0,1,0,0
37.0,14,0,1,4,0
89.0,5,1,4,5,0
63.0,14,1,2,2,0
79.0,9,1,0,2,1
77.0,8,0,1,4,0
90.0,0,0,2,3,1
25.0,14,0,0,4,0
55.0,1,1,2,2,0
90.0,1,1,2,2,1
58.0,11,1,0,2,0
34.0,9,1,0,2,0
36.0,11,1,0,2,0
46.0,14,1,0,2,1
24.0,14,0,1,4,0
33.0,11,0,1,6,0
36.0,0,0,5,2,0
84.0,14,0,0,1,1
37.0,14,1,0,2,1
90.0,9,1,0,2,0
54.0,14,0,1,5,0
26.0,7,1,0,2,0
27.0,11,1,1,4,0
48.0,14,1,0,2,0
67.0,9,1,0,2,1
88.0,9,1,0,2,1
68.0,14,1,1,4,0
70.0,9,1,0,2,1
41.0,11,1,0,2,0
44.0,14,0,0,4,0
34.0,13,0,3,4,0
44.0,14,1,0,2,0
37.0,1,1,3,2,0
44.0,14,1,0,2,0
61.0,10,0,5,2,0
40.0,10,0,1,0,0
85.0,14,0,5,2,1
27.0,12,0,1,2,0
37.0,11,1,3,2,0
87.0,9,1,0,2,1
89.0,9,1,0,2,1
71.0,11,1,0,6,1
57.0,2,1,0,2,1
75.0,9,1,0,2,0
60.0,0,0,0,1,1
31.0,11,1,1,4,0
23.0,14,0,0,4,0
26.0,12,1,2,4,0
63.0,10,0,1,0,0
55.0,0,0,0,4,0
38.0,5,0,1,0,0
49.0,14,1,0,2,1
35.0,11,0,1,6,0
67.0,7,0,4,6,0
79.0,5,1,0,2,0
56.0,0,1,2,1,0
51.0,7,1,0,2,0
19.0,11,0,3,4,0
50.0,11,1,0,2,1
46.0,11,1,0,2,1
24.0,11,0,1,4,0
68.0,9,1,0,2,1
37.0,1,1,3,2,0
55.0,9,1,0,2,1
52.0,0,1,2,2,0
27.0,9,1,0,2,0
22.0,9,0,3,4,0
85.0,14,0,4,0,0
58.0,14,1,0,2,1
36.0,0,1,1,4,0
20.0,7,0,1,4,0
84.0,9,1,1,4,0
64.0,9,1,0,2,1
83.0,13,1,4,0,0
21.0,14,0,1,4,0
45.0,1,1,3,2,0
68.0,1,1,2,4,0
59.0,0,0,0,1,1
35.0,11,1,3,2,1
37.0,11,1,0,2,1
85.0,1,1,4,5,1
21.0,14,1,1,4,0
85.0,1,1,4,5,0
74.0,0,1,2,4,0
63.0,0,0,3,4,0
40.0,10,0,1,6,0
40.0,0,1,4,4,0
61.0,1,0,1,0,0
61.0,10,0,1,4,0
79.0,11,1,1,4,0
31.0,14,1,0,2,1
32.0,11,1,0,2,0
50.0,14,1,2,2,1
58.0,9,1,0,2,0
82.0,11,1,1,4,0
64.0,11,0,1,6,0
28.0,12,1,0,6,1
51.0,14,1,0,2,0
54.0,11,1,1,0,0
47.0,14,0,1,6,0
73.0,11,1,1,5,1
38.0,14,0,1,4,0
44.0,7,0,1,4,0
18.0,11,1,1,4,0
19.0,14,1,4,4,0
50.0,9,1,0,1,0
25.0,14,0,1,4,0
61.0,14,0,4,0,0
25.0,1,1,3,2,1
51.0,11,1,2,2,0
38.0,11,1,0,2,0
27.0,12,1,4,4,0
28.0,6,0,3,4,1
40.0,11,0,5,2,0
38.0,6,1,0,2,1
35.0,0,0,4,0,0
54.0,14,1,0,2,0
56.0,11,1,1,0,0
53.0,7,1,0,2,0
51.0,5,1,3,4,0
58.0,11,1,3,2,0
59.0,11,1,1,0,0
70.0,7,0,1,4,0
87.0,9,1,0,2,1
84.0,6,1,2,5,0
70.0,8,0,1,4,0
23.0,11,0,3,4,0
44.0,12,1,4,2,0
84.0,0,0,5,2,0
69.0,11,0,4,0,0
53.0,11,1,0,2,1
47.0,9,1,0,2,1
45.0,1,1,3,2,0
46.0,11,1,0,2,0
56.0,3,0,1,0,0
88.0,11,1,0,2,0
43.0,11,1,0,2,0
84.0,13,0,0,0,0
40.0,11,0,3,4,0
42.0,9,1,0,1,0
84.0,11,1,0,2,0
80.0,1,1,4,4,0
37.0,12,1,2,4,0
57.0,14,1,0,2,0
49.0,0,0,0,1,1
27.0,12,1,1,4,0
38.0,9,1,1,4,0
77.0,13,0,0,4,0
73.0,1,1,4,6,1
81.0,2,0,1,5,0
17.0,12,0,1,0,0
21.0,11,1,1,4,0
18.0,5,1,3,4,0
65.0,14,1,0,2,1
52.0,11,1,0,2,1
