ID,UrbanRural,TotalIncomeLastYear,Race,TotalExpLastQ,KidsCount,LogIncome,LogExpenditure
0,2,856152.0,2,332271.036947463,3,8.018514986646023,9.154786400906827
1,2,180381.0,4,336838.72714251006,3,5.182466674115589,10.419106106496361
2,2,691900.0,6,239036.2849534661,5,6.511274488658416,9.460844678694869
3,1,12521.0,1,15645.251236053922,1,9.890021836444088,8.937959183442326
4,2,792197.0,2,45092.93412459576,4,12.622261331731123,8.35245295417624
5,2,691149.0,4,89792.7533404631,2,10.363985229151842,9.883833707721415
6,1,613378.0,4,101993.9841873698,6,12.745227240263224,7.9726809830831655
7,1,494382.0,5,92174.58051812358,3,5.010385491497965,11.741805329760485
8,1,742560.0,3,229959.09127907024,6,8.957991055509146,12.855637697163862
9,2,219979.0,3,214757.4410158808,5,13.000390077810664,7.552808758069133
10,1,139611.0,2,236981.70574250404,1,6.194577682697631,10.873867563266062
11,2,216204.0,5,184942.27320849343,4,9.560610779952457,8.945580570732211
12,1,781190.0,1,1060.9796024023415,0,6.38168344022842,8.99790201319655
13,2,851901.0,4,97303.31524401905,4,12.312873949838492,12.311791748331965
14,1,365577.0,5,231958.96335900013,3,9.275890973940227,5.223950711711425
15,1,443875.0,5,223972.09076398762,3,7.814076156152597,5.264183537693946
16,1,139690.0,4,290839.0909027743,3,7.187677197122228,4.88572370458389
17,1,670898.0,5,276942.59273522353,2,11.06177933032597,11.46529828549717
18,2,278834.0,3,226114.33026771632,2,10.439240044319959,11.024518468917542
19,2,283245.0,6,140497.3505318215,6,10.559018767891777,12.11951431412869
20,1,398764.0,5,97347.66621217478,5,9.373915365903649,12.65129591513326
21,1,562816.0,6,93421.50268596306,4,11.334580910669237,11.195349853561364
22,1,43220.0,6,199233.5683583885,3,9.793106687903569,8.543299137883873
23,1,608590.0,3,403472.9738440332,6,8.829139139991304,11.020418254250297
24,1,22750.0,3,404660.4357051907,5,5.8509358663652975,5.464352924498428
25,1,196823.0,5,276835.05173118593,0,13.31685994101998,9.977739834125014
26,1,644579.0,4,339302.9714066745,7,13.234509773581797,6.148962056716268
27,1,749003.0,6,89038.5508925387,4,9.890376150406844,12.501720988221603
28,1,283765.0,6,300260.2159143027,5,12.902155541740175,8.969737778032252
29,1,478229.0,4,344606.29830854305,0,9.24421305696411,8.228064326879213
30,2,646634.0,6,293392.67319031944,3,5.361281034679424,6.7411112069318015
31,1,473369.0,3,20012.104025647728,0,13.257855311909696,10.61898107505136
32,2,108543.0,6,276859.4078836532,6,11.151872559279116,8.031773315721034
33,2,806289.0,2,285420.47057395504,7,10.555210721908795,8.798596438304864
34,2,458181.0,6,108516.57930363005,2,11.986347952240173,4.998000775339727
35,1,240639.0,2,90631.34219344774,5,8.664285569874654,9.289144452913662
36,2,658277.0,1,238564.3563276706,2,6.620849183375023,9.260082556021695
37,2,930722.0,1,332627.6105076714,5,11.977712863244985,9.281653572970024
38,1,183590.0,3,390079.5023880617,0,8.857191509941181,12.282323451143592
39,2,847696.0,2,46435.71006241168,3,8.938917350082907,10.26309870396772
40,1,155.0,4,223322.5995699976,5,13.679030540318749,7.590495765114913
41,2,359590.0,1,213456.2083202747,0,6.833875709700027,8.358357856939058
42,2,233614.0,3,87252.30821353834,0,8.333962062158568,10.445560405076371
43,1,875317.0,6,233621.2737878319,3,10.803852917953062,5.0817683354184995
44,1,63674.0,1,4336.369313480747,0,11.321867196044959,9.786470903148716
45,1,233752.0,4,156483.43866603318,4,5.681183919134893,9.900989603775509
46,2,584943.0,2,249419.20283107183,5,13.71548778744016,6.640287184863704
47,1,890841.0,2,209183.45490287442,6,10.69269834434183,5.644704156390815
48,1,347359.0,6,125879.05018892525,0,7.8228573522232345,7.492582956129157
49,1,670166.0,1,109960.10610601414,6,9.208343401579226,7.6620122058404805
50,2,86604.0,1,141906.4015245813,5,7.668093874133038,8.989308454128597
51,1,21590.0,4,20640.73176756605,0,10.821040419928663,8.153560436401467
52,1,339771.0,6,107593.19674807254,7,11.457440633549464,12.822287327588228
53,1,783024.0,3,375753.7177837439,1,9.161478274486099,5.5220812027033075
54,2,120414.0,1,18066.601983117922,0,9.148372190374001,6.52833308512326
55,1,140797.0,1,198642.1813970135,2,9.667411406769807,5.947011588794437
56,1,149251.0,1,5427.265677824737,0,11.825409886470565,9.75901937020591
57,1,602223.0,5,140294.4574899708,2,5.843600925874133,7.093689458331418
58,1,945485.0,2,413287.0764346345,7,11.782419382741537,8.738795279281938
59,1,74336.0,1,131326.72454595452,0,10.433189974929611,6.615405158599355
60,2,231065.0,6,413910.0009349931,5,13.27117627500254,5.8704053835879835
61,1,121965.0,2,306338.49581431795,6,13.609253826393228,5.499670643766457
62,1,142285.0,1,33446.39833399683,4,11.652717223131784,9.724190835539428
63,2,124983.0,3,138420.21969990575,5,4.851785305096995,5.7653821357521595
64,2,699913.0,2,282994.07337620395,5,12.494159679725326,6.207608004348281
65,1,117394.0,4,347721.30899275694,1,13.584948616564983,7.770874510909278
66,2,76679.0,1,251673.2473692543,7,5.0677021820119394,11.588622905998797
67,2,162484.0,6,345463.9459679597,2,4.674407228394135,5.77494775911742
68,2,411501.0,5,267037.1238434668,3,12.093271914109277,11.316236094855963
69,1,637678.0,6,170379.6962531959,7,8.634800181287869,5.4730394076931095
70,1,297024.0,4,37111.547313349554,6,6.768380879212923,12.905380577288366
71,1,9058.0,1,7238.554117891641,0,10.261681898440436,8.379557089349172
72,2,125443.0,3,171086.54037802338,4,5.348110907305296,12.636323670398886
73,1,847145.0,5,409856.35297772806,2,12.876215626974432,9.215899342261414
74,2,358772.0,5,47706.84345237853,3,9.264823572983097,10.459057422745731
75,1,100355.0,2,317883.0729674538,7,5.055331736516656,4.954534622550055
76,1,564149.0,2,262608.7525718885,4,8.863984414225008,6.829577581128072
77,1,617839.0,5,367501.0718551179,5,9.8291479077432,5.504820709161201
78,2,236290.0,3,220253.06522006472,3,8.524249322030103,7.171527763085394
79,1,760112.0,1,275246.8779342955,7,11.158026952049896,5.711854112812856
80,2,858731.0,1,226087.72158001646,1,13.534949338293904,7.514127245272741
81,1,188302.0,1,374582.20442449127,6,7.465782790403503,8.156215505151003
82,1,937523.0,2,79063.88527243551,7,9.670277577768418,5.396329632227862
83,2,834414.0,6,390881.19602030684,5,10.647392649032458,10.244725959947875
84,1,801504.0,2,30158.83063724442,1,4.844964186777176,9.02083259562954
85,2,157242.0,5,183946.87831330716,2,5.554563697293011,6.975003077778669
86,1,39036.0,4,132.05941208908183,2,7.540722938473403,9.117470680821787
87,1,664503.0,6,365470.0559648933,5,8.881859434796306,5.754382482828126
88,1,234930.0,2,325985.86025767913,3,11.67209711124872,9.61287891670983
89,1,700018.0,6,302715.2600149409,4,10.61063089448312,12.436506998190174
90,2,957152.0,5,226165.32417509085,2,12.356996678373985,7.4878747244443105
91,1,363721.0,2,8146.682868272978,0,12.616181808110497,9.702970231015653
92,1,117661.0,2,316231.6687484463,2,13.24281553270043,5.661425173793882
93,2,559478.0,6,288449.5684028558,2,8.26189731646776,10.28492358359067
94,2,959382.0,3,51410.55095808358,3,4.762718324821513,7.036489223996637
95,2,427873.0,1,178664.36649085773,1,12.160058505094442,6.0571078359193296
96,1,134104.0,1,15014.926472347955,2,11.802698334284656,9.529507673513356
97,1,4052.0,3,412775.1701039893,7,8.00988833599394,4.76422116081212
98,1,269363.0,1,332952.1316331716,5,8.869656516374862,11.533565185767305
99,2,838979.0,3,107353.66035155304,5,11.36036247283742,4.957611294757134
